node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Antaka Cyvaan,4.516264772062862e-05,0.0001757961104124451,8,27,"knights, grey, brotherhood, armageddon, primarch",0.4850560426712036
Turcio,0.0,7.907762686899874e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.4336205720901489
Garazhk,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.7033321261405945
Gunnar Thorolfsson,0.0,7.498328288223295e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5665595531463623
Jessi Banda,0.000340553409635112,0.00022315887934522087,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.5493490099906921
Lucian Ventris,2.0643763376984853e-05,0.00021145167341753048,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.6088069081306458
Senavael,0.0,6.5267134855037e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6543601155281067
Lael Gustus,0.0,4.8812633334746964e-05,45,19,"custodes, terra, companions, shield, vengeful",0.49331018328666687
Victoria Aldrich,0.0,0.000141596554719493,45,7,"ordo, retinue, xenos, malleus, inquisition",0.61140376329422
Coron Grizmund,0.0,6.641407818552026e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.6556686162948608
Drystann Cromm,0.0003104810757409476,0.00039281315695350287,42,27,"knights, grey, brotherhood, armageddon, primarch",0.5111868381500244
Kline,0.0,4.8812633334746964e-05,10,12,"cadian, regiment, general, legion, cadia",0.5943583846092224
Tchorr'Kan,0.0,0.00021001173063744724,12,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4635609984397888
Uila Lamma,0.0,8.491117128625524e-05,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5553724765777588
Proximo Tarchon,0.00022783083219645296,0.00017441407925023784,45,18,"warband, legion, scythes, tearers, sorcerer",0.5163108706474304
Caecaltus Dusk,0.004724978030576045,0.0008860691443944399,34,19,"custodes, terra, companions, shield, vengeful",0.6274541020393372
Vellian Tersus,0.0,0.000100775608795949,23,12,"cadian, regiment, general, legion, cadia",0.665359616279602
Doomrider,0.002808589943480803,0.00014258708152723284,10,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.29739832878112793
Kurtz (Princeps),0.0,6.298166793919846e-05,43,13,"ultramarines, calth, bearers, macragge, sergeant",0.7219063639640808
Xenothan,0.0,0.00015181433388154584,40,6,"wolves, fenris, pack, priest, prospero",0.538753867149353
Machaon,0.0,4.8812633334746964e-05,3,18,"warband, legion, scythes, tearers, sorcerer",0.7349693775177002
Tahril,0.0010408636031627601,0.00025747219921997446,26,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.557033121585846
Vaniel,0.0,0.0001091091148501849,36,18,"warband, legion, scythes, tearers, sorcerer",0.8164392709732056
Sholto Unwerth,0.0015948158253751706,0.00010338540100562823,25,7,"ordo, retinue, xenos, malleus, inquisition",0.4124336838722229
Theodora von Valancius,0.0,0.00046153560233548645,2,11,"farsight, house, trader, rogue, knights",0.5244265198707581
Gremus Kalgaro,0.00022783083219645296,0.00012058016191343921,23,24,"legion, regiment, general, colonel, worlds",0.6007473468780518
Elenduil,0.0,0.00018690730254376382,40,6,"wolves, fenris, pack, priest, prospero",0.5462852716445923
Dalin Criid,1.2736308711752098e-05,0.00023868259026553278,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.4857618510723114
Fereyd,0.0004476638150695112,0.00027981984024744524,5,9,"legion, eaters, warband, khorne, dreadnought",0.5348758697509766
Ottmar Kord,0.0,9.725361456653668e-05,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.8013348579406738
Haera Astaria Vorterra Helmawr,0.008524253448537213,0.0002786056462729411,35,14,"necromunda, dynasty, house, necron, bounty",0.5497604608535767
Geryon,0.0,4.8812633334746964e-05,17,9,"legion, eaters, warband, khorne, dreadnought",0.5560687780380249
Occam,0.0,0.00012282581767586069,45,18,"warband, legion, scythes, tearers, sorcerer",0.49423301219940186
Razyl,0.0,0.00014126929647239762,37,15,"angels, legion, caliban, chaplain, sergeant",0.4874798655509949
Agustius,0.0,0.00027267041909369283,41,7,"ordo, retinue, xenos, malleus, inquisition",0.8011687994003296
Vorkogun,0.0,8.29475783470083e-05,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6996910572052002
Bevedan,0.0,7.857830019444586e-05,37,16,"primarch, legion, angels, terra, caliban",0.7149364352226257
Ultak'h,0.0,4.8812633334746964e-05,40,23,"thousand, wolves, legion, prospero, sorcerer",0.430288702249527
Lesp,0.0,0.00018657770863679426,5,5,"tanith, regiment, trooper, colonel, commissar",0.532551109790802
Parjita,0.0,0.00014967229315036737,16,24,"legion, regiment, general, colonel, worlds",
Larsus (Black Legion),0.0,0.00011591091401645238,28,20,"deathwatch, team, watch, sergeant, xenos",0.5555184483528137
Volupus,0.0,4.8812633334746964e-05,1,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.44807150959968567
Abraham Vinculus,1.3642564802182811e-06,0.0001901709592929345,6,7,"ordo, retinue, xenos, malleus, inquisition",0.6024401187896729
Vernor Zeck,0.00045932647251823957,0.000331181252778671,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6158685684204102
Astura,0.0,6.264603503497435e-05,38,27,"knights, grey, brotherhood, armageddon, primarch",0.41854891180992126
Horus Aximand,0.0016356497121991118,0.0016788152992496157,45,8,"legion, primarch, terra, m30, angels",0.5647560358047485
Alna Klaren,0.0,8.19045999713509e-05,6,12,"cadian, regiment, general, legion, cadia",0.7677042484283447
Muril,0.0007042194503995324,0.00010737919640466413,5,5,"tanith, regiment, trooper, colonel, commissar",0.5968830585479736
Forgotten Company,0.0,0.0009774369528512824,48,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6728847622871399
Von Valancius heir,0.0,4.8812633334746964e-05,2,11,"farsight, house, trader, rogue, knights",0.47061875462532043
Otun Rindol,0.0,4.8812633334746964e-05,45,19,"custodes, terra, companions, shield, vengeful",0.5643630027770996
Baeron,0.0,7.07962092762413e-05,45,15,"angels, legion, caliban, chaplain, sergeant",0.47004860639572144
Artarix,0.0,7.238072022570128e-05,10,12,"cadian, regiment, general, legion, cadia",0.4647231996059418
Oenomaus,0.0,0.000293194812707234,42,9,"legion, eaters, warband, khorne, dreadnought",0.4746319055557251
Undying Martyr,0.0,0.0002565130818541914,7,15,"angels, legion, caliban, chaplain, sergeant",0.6802409887313843
Uzas,0.0,0.00010474922860557517,37,18,"warband, legion, scythes, tearers, sorcerer",0.62220299243927
Magda Kesh,0.0019110218180993222,0.000454908230197803,38,18,"warband, legion, scythes, tearers, sorcerer",0.5139104723930359
N'nkono Emba,0.0,0.00010958174638565826,1,12,"cadian, regiment, general, legion, cadia",0.7533109784126282
Ogen,0.0008613322523514957,0.00018819528656445074,8,27,"knights, grey, brotherhood, armageddon, primarch",0.49938535690307617
Vendare Taloun,0.0004556616643929059,0.0002104017250652759,9,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5847355723381042
Xavier Calcazar,0.0,0.00013998204739944817,2,7,"ordo, retinue, xenos, malleus, inquisition",0.4856339991092682
Fyodor Stromgren,0.0,0.00014017102711702648,45,6,"wolves, fenris, pack, priest, prospero",0.44281938672065735
Garvael,0.0,0.00039100027329043,12,25,"templars, marshal, armageddon, orks, dreadnought",0.6190600395202637
Brin Milo,0.004927775957519107,0.0005189029425980948,5,5,"tanith, regiment, trooper, colonel, commissar",0.5553874373435974
Baldr Svelok,0.0,0.00021499264532904154,40,6,"wolves, fenris, pack, priest, prospero",0.7310972213745117
Namira Suzaku,0.0,8.639721414564866e-05,9,7,"ordo, retinue, xenos, malleus, inquisition",0.42381012439727783
Tagore,9.135907791384618e-05,0.00015360467813470806,45,9,"legion, eaters, warband, khorne, dreadnought",0.5127252340316772
Shâhka Bloodless,0.0,0.0002019907706972257,42,9,"legion, eaters, warband, khorne, dreadnought",0.6032870411872864
Adnachiel,0.0,0.000141596554719493,22,15,"angels, legion, caliban, chaplain, sergeant",0.6482972502708435
Corpulax,0.0021000219453360942,0.000496645646736446,7,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5842053890228271
Haarken Worldclaimer,0.00032905414987822567,0.0006606025194040976,12,9,"legion, eaters, warband, khorne, dreadnought",0.5458652973175049
Clara,0.0,0.00020635754943867243,5,11,"farsight, house, trader, rogue, knights",0.49640193581581116
Klaarc Kalag,0.0,4.8812633334746964e-05,1,0,"legion, council, massacre, 220px, isstvan",0.4397965371608734
Sind Grolvoch,0.0,0.0005010575594376847,1,14,"necromunda, dynasty, house, necron, bounty",0.40454116463661194
Alsmo 3/66 Charis,0.0,0.0004428860907750506,40,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.7923235297203064
Vaynom Blenner,0.002223468767718543,0.0001638662585872232,45,11,"farsight, house, trader, rogue, knights",0.32198071479797363
Fen,0.0003504598240955076,6.666174636085054e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5541496872901917
Phyllia Torunda,0.0,4.8812633334746964e-05,38,1,"sisters, sororitas, canoness, sister, adepta",0.423932820558548
Travis,0.0,4.8812633334746964e-05,13,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.4223576784133911
Bedwyr,0.0,5.881321279118773e-05,21,10,"fists, legion, terra, fist, phalanx",0.6434985399246216
Lucoryphus,0.0,5.572933418486065e-05,37,24,"legion, regiment, general, colonel, worlds",0.628390908241272
Rafelo,0.0,0.00037839012807475153,1,15,"angels, legion, caliban, chaplain, sergeant",0.6721153855323792
Kleopatra Arx,0.00031370621545497826,0.00010675057185951683,17,7,"ordo, retinue, xenos, malleus, inquisition",0.676093578338623
Urlock Gaur,2.0550466662335697e-06,0.0012633396780243103,5,18,"warband, legion, scythes, tearers, sorcerer",0.5860800743103027
Lemartes,6.821282401091406e-07,7.786277690522446e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5461391806602478
Haller,0.0,0.00018446638102781514,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.624180018901825
Volkhar Wreth,0.0,9.845512874054164e-05,38,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5299748778343201
Simon Van Gelder,0.0,7.671264198592902e-05,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.47758913040161133
Bredek,0.0,9.286739766871231e-05,42,18,"warband, legion, scythes, tearers, sorcerer",0.4763438105583191
Etrus,0.0,0.0003446007616055313,25,10,"fists, legion, terra, fist, phalanx",0.8388058543205261
Phideark,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.7237851619720459
Kage,0.0003219311232953798,0.0001324012256121209,6,12,"cadian, regiment, general, legion, cadia",0.6375114917755127
Maxillus,0.0,8.618730251208645e-05,31,20,"deathwatch, team, watch, sergeant, xenos",0.7045260071754456
Mephiston,0.008668066719947961,0.0012064889513236626,21,8,"legion, primarch, terra, m30, angels",0.4793899357318878
Orhu Gythua,0.0,7.122810319502e-05,45,9,"legion, eaters, warband, khorne, dreadnought",0.6228751540184021
Mont'ka (Commander),0.0,0.00016743036951566821,27,22,"terra, lords, ecclesiarchy, admiral, indomitus",
Vhigis,0.0,9.397132519131333e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5189370512962341
Bray (Tanith),0.0,7.53103584361983e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.5162636637687683
Rhyloor,0.0010672725172075454,0.00016821407608462495,40,18,"warband, legion, scythes, tearers, sorcerer",0.8536762595176697
Tona Criid,0.00046489962970181257,0.000954496790253466,5,5,"tanith, regiment, trooper, colonel, commissar",0.49192577600479126
Tauros Hendron,0.0,0.000293194812707234,7,27,"knights, grey, brotherhood, armageddon, primarch",0.5136399269104004
Amarnat Collective,0.0,7.909254973230028e-05,2,3,"mechanicum, mars, mechanicus, fabricator, tech",0.39955222606658936
Gastaph Hediatrix,0.0,4.8812633334746964e-05,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5916343927383423
Amunteaph,0.0,4.8812633334746964e-05,17,19,"custodes, terra, companions, shield, vengeful",0.6055676937103271
Ob'lotai,0.0,0.00012545846085127696,27,13,"ultramarines, calth, bearers, macragge, sergeant",
Jena Orechiel,0.00218531150522965,0.0007912287992396904,35,7,"ordo, retinue, xenos, malleus, inquisition",0.4235389530658722
Drumon,0.0,4.8812633334746964e-05,16,13,"ultramarines, calth, bearers, macragge, sergeant",0.5028687119483948
Landa Meroc,0.0,0.0002450139594715833,5,11,"farsight, house, trader, rogue, knights",0.31400614976882935
Aelos,0.0,0.0001971689172831311,42,27,"knights, grey, brotherhood, armageddon, primarch",0.6398300528526306
Xadophus,0.0,0.0001244903788714867,34,19,"custodes, terra, companions, shield, vengeful",0.931969165802002
Priamus,0.0,4.8812633334746964e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.6182000041007996
GiFellivo,0.0,0.000141596554719493,38,24,"legion, regiment, general, colonel, worlds",0.53572678565979
Zennet,0.0,0.00014218809481128178,5,18,"warband, legion, scythes, tearers, sorcerer",0.35695457458496094
Cadmur,0.0,0.00011575970440733585,12,24,"legion, regiment, general, colonel, worlds",
Roga,0.0,7.327936320218888e-05,45,27,"knights, grey, brotherhood, armageddon, primarch",0.5926060080528259
Decimus (Character),0.0023232196439212337,0.00032468917331424785,37,9,"legion, eaters, warband, khorne, dreadnought",0.5719468593597412
Araezon,0.0,0.00020367594510653595,21,15,"angels, legion, caliban, chaplain, sergeant",0.4990410804748535
Harik Morn,0.0,4.8812633334746964e-05,1,9,"legion, eaters, warband, khorne, dreadnought",0.6226169466972351
Orad,0.0,6.956273588508804e-05,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.47113317251205444
Antor Delassio,0.0,0.00013179427130819061,42,20,"deathwatch, team, watch, sergeant, xenos",0.6082754731178284
Gaius Prabian,0.0,8.273046655803528e-05,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.6715841889381409
Herrode,0.0,0.001740803650558765,10,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7577217817306519
Jaya D'Arcus,0.0,8.619002589244177e-05,45,11,"farsight, house, trader, rogue, knights",0.4539846181869507
Ethratan,0.0,4.8812633334746964e-05,36,10,"fists, legion, terra, fist, phalanx",0.6223094463348389
Jenit Sulla,0.0,0.00016712188525310528,16,12,"cadian, regiment, general, legion, cadia",0.5427693724632263
Akeris,0.0,8.491117128625524e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.780399739742279
Apollyon (Inquisitor),4.092769440654843e-06,0.0005650367138278468,6,7,"ordo, retinue, xenos, malleus, inquisition",0.8917781114578247
Phanta Claws,0.0,0.0002171135759255776,45,9,"legion, eaters, warband, khorne, dreadnought",0.4135078191757202
Tormageddon,0.0019549358942453445,0.0009528723804965893,45,8,"legion, primarch, terra, m30, angels",0.692449688911438
Tobris Ekharth,0.0,0.00023004754302192925,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5696094036102295
Amardes,0.0,4.8812633334746964e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.8063338398933411
Ackenvol,0.0,6.873224535250592e-05,10,12,"cadian, regiment, general, legion, cadia",0.6026327013969421
Marneus Augustus Calgar,0.0031704590964725275,0.00021081456652877282,9,8,"legion, primarch, terra, m30, angels",0.5385355949401855
Artellus Numeon,9.495248585204538e-05,0.0006648128635611743,22,2,"salamanders, legion, primarch, chaplain, massacre",0.536244809627533
Holzhauer,0.0,0.0002276855928658119,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6492340564727783
Nemo Zhi-Meng,1.823355113829724e-05,0.00014614717319498104,45,8,"legion, primarch, terra, m30, angels",0.5261148810386658
Sycorax (Callidus Assassin),0.0022783083219645294,0.0005429532569314307,39,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.514645516872406
Alexis Polux,0.00024064002085541443,0.0003664156784036776,9,10,"fists, legion, terra, fist, phalanx",0.5342791080474854
Victoria Linn,0.0,8.991513316394528e-05,7,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5931434631347656
Oberdeii,0.0005751259972620898,0.0004649038037997152,38,8,"legion, primarch, terra, m30, angels",0.64248126745224
Lorii,0.0005497619554918329,0.00014237079607189813,6,1,"sisters, sororitas, canoness, sister, adepta",0.410381019115448
Valicar Hyne,0.0,8.491117128625524e-05,45,9,"legion, eaters, warband, khorne, dreadnought",0.5353885889053345
Emora Brahms,0.0,0.0003888621505408377,15,11,"farsight, house, trader, rogue, knights",0.6198493242263794
Venakhar,0.0,0.0001868424090025987,1,18,"warband, legion, scythes, tearers, sorcerer",0.587258517742157
Lhurn Adare,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.7033370137214661
Schaeffer,0.0,0.00019407269170662592,6,12,"cadian, regiment, general, legion, cadia",
Fon Tariel,0.0,8.322749761854847e-05,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5275952219963074
Vorek Gnarlfist,0.0004556616643929059,0.00039459666099294483,40,6,"wolves, fenris, pack, priest, prospero",0.6503416895866394
Eliphas,0.006764912505119729,0.0002972985429982734,26,9,"legion, eaters, warband, khorne, dreadnought",0.4352770745754242
Nash,0.0,8.716418073586134e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",
Ku'Gath,0.0013215384112375108,0.0010108602493449294,38,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.3516416847705841
Marcello,0.0,4.8812633334746964e-05,21,18,"warband, legion, scythes, tearers, sorcerer",0.512339174747467
Argos (Blood Ravens),0.0,0.0002512916346865459,22,17,"ravens, eldar, seed, tau, legion",
Grask,0.0,4.8812633334746964e-05,13,24,"legion, regiment, general, colonel, worlds",0.6009853482246399
Emilicis van Outrelech,0.0,7.122810319502e-05,38,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6196726560592651
Gahlan Surlak,0.0001300795776570767,0.0003665709554603273,42,9,"legion, eaters, warband, khorne, dreadnought",0.5963879227638245
Khalid Hassan,0.0008313769580418944,0.00041292221337315397,45,8,"legion, primarch, terra, m30, angels",0.5231262445449829
Leto Barbaden,0.00034342119935987437,9.40456437407261e-05,9,12,"cadian, regiment, general, legion, cadia",0.42501378059387207
Simen Bonin,0.0,9.286739766871231e-05,5,24,"legion, regiment, general, colonel, worlds",0.6560814380645752
Galan Machiavi,0.0,0.00010178002874935529,21,15,"angels, legion, caliban, chaplain, sergeant",0.6828965544700623
Zartath,0.0,9.362072397236929e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6097829937934875
Averamus,0.002733830908441649,0.00011493086207254349,7,9,"legion, eaters, warband, khorne, dreadnought",0.48385894298553467
Morion,0.0,6.264603503497435e-05,10,15,"angels, legion, caliban, chaplain, sergeant",0.5041389465332031
Sigurd Ironside,0.0,4.8812633334746964e-05,40,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5350648760795593
Dragan,0.0,5.9187684609917504e-05,23,20,"deathwatch, team, watch, sergeant, xenos",0.6177726984024048
Graevus,0.0,0.00013312038017926635,20,29,"drinkers, soul, fort, star, archmagos",0.6051742434501648
Ursan Graves,0.0,0.00038939303212171694,35,14,"necromunda, dynasty, house, necron, bounty",0.5951131582260132
Saint Damiane,0.0,4.8812633334746964e-05,32,14,"necromunda, dynasty, house, necron, bounty",0.4215881824493408
Tomaz Maghernus,0.0,8.491117128625524e-05,6,12,"cadian, regiment, general, legion, cadia",0.7340847849845886
Entascha Mereschel,0.0,8.491117128625524e-05,5,24,"legion, regiment, general, colonel, worlds",0.774584174156189
Rakishio,0.0,6.424829082717911e-05,45,16,"primarch, legion, angels, terra, caliban",0.5417055487632751
Quellkah,0.0,0.000269708210853099,32,14,"necromunda, dynasty, house, necron, bounty",0.6829636693000793
Ana Curth,0.00024215011152255357,0.00036287968843319037,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.580826997756958
Krukesh,0.0002495673059561769,0.00027588625290309715,37,8,"legion, primarch, terra, m30, angels",0.7084682583808899
Zeb'du Varr,0.0,4.8812633334746964e-05,22,18,"warband, legion, scythes, tearers, sorcerer",0.4607909321784973
Thomar,0.0,4.8812633334746964e-05,10,15,"angels, legion, caliban, chaplain, sergeant",0.40469416975975037
Indrick Boreale,0.0,0.00011660482881600004,26,17,"ravens, eldar, seed, tau, legion",0.549607515335083
Crysos Morturg,0.0,0.00024686805282249076,23,8,"legion, primarch, terra, m30, angels",0.5535414218902588
Vaer Greyloc,0.0,0.0002009265338920329,40,6,"wolves, fenris, pack, priest, prospero",0.6019612550735474
Morderan,0.0,0.00036349555264575937,37,15,"angels, legion, caliban, chaplain, sergeant",0.5623406171798706
Drusus (Ultramarines),0.00021950776954882722,0.0005182309256448357,38,24,"legion, regiment, general, colonel, worlds",0.5215363502502441
Malachi Ypres,0.0,0.0001954405050976728,26,17,"ravens, eldar, seed, tau, legion",0.7027294635772705
Angel of Fire,0.0,4.8812633334746964e-05,40,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.44349703192710876
Yngvar,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.7410871982574463
Absolom Raithe,0.0,0.00033766423489786553,39,18,"warband, legion, scythes, tearers, sorcerer",0.3869437575340271
Mikael Fabian,0.0,4.8812633334746964e-05,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.5034054517745972
Gwill,0.0,6.956273588508804e-05,5,24,"legion, regiment, general, colonel, worlds",0.7466437816619873
Gideon Argent,0.0,0.00018103813953984987,13,12,"cadian, regiment, general, legion, cadia",0.47026294469833374
Athera Sabine,0.0,0.000141596554719493,35,14,"necromunda, dynasty, house, necron, bounty",0.5947975516319275
Saul Niborran,0.0004859610354142975,0.00035196722580410633,45,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5469506978988647
Jhogai,0.0,0.00011013347928593312,10,28,"scars, white, legion, brotherhood, garmon",0.6474937200546265
Jubal Khan,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.5928469896316528
Tybalt,0.0,0.00040606472861428407,10,11,"farsight, house, trader, rogue, knights",
Epimetheus,0.0023547488158884677,0.000253901767766123,45,27,"knights, grey, brotherhood, armageddon, primarch",0.45104464888572693
Forbin,0.0,8.491117128625524e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.7470250129699707
Anvirr Keltoc,0.0,4.8812633334746964e-05,40,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6060190796852112
Antonius (Epistolary),0.0,0.00012181354739808852,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7128305435180664
Bjorn,0.0037469439567025197,0.002503042600957299,40,6,"wolves, fenris, pack, priest, prospero",0.5190401077270508
Thera (Terran),0.0,0.00020010830076594264,45,1,"sisters, sororitas, canoness, sister, adepta",0.19443246722221375
Furrian,0.0,0.0001907476669328981,5,5,"tanith, regiment, trooper, colonel, commissar",0.7156647443771362
Zah'mat,0.0,4.8812633334746964e-05,40,23,"thousand, wolves, legion, prospero, sorcerer",0.4008173644542694
Konstantin (Horse),0.0,9.206582265340436e-05,17,0,"legion, council, massacre, 220px, isstvan",0.5658915042877197
Urtzi Malevolus,0.0,0.00018749402044367604,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6743367910385132
Illios,0.0,4.8812633334746964e-05,1,9,"legion, eaters, warband, khorne, dreadnought",0.3936663269996643
Larenta,0.0,0.00011276716446336603,38,18,"warband, legion, scythes, tearers, sorcerer",0.8475332260131836
Rilke,0.0027987721691678045,0.00013042729765744239,5,5,"tanith, regiment, trooper, colonel, commissar",0.6749632954597473
Kasper Ansbach Hawser,0.0015495291639697998,0.0002455300262228416,40,6,"wolves, fenris, pack, priest, prospero",0.45242828130722046
Corswain,0.0018997122195997316,0.000977437318453742,37,8,"legion, primarch, terra, m30, angels",0.47797247767448425
Sapphon,0.001443682384207035,0.00017311390255261416,37,15,"angels, legion, caliban, chaplain, sergeant",0.516455888748169
Hectus Carmine,0.0,4.8812633334746964e-05,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5556937456130981
Asphor,0.0,4.8812633334746964e-05,0,10,"fists, legion, terra, fist, phalanx",0.6513891220092773
Bol'Groblort,0.0,0.00045350583599144224,45,27,"knights, grey, brotherhood, armageddon, primarch",0.5007340908050537
Launciel,0.0004868121873578906,0.00010502296286449256,37,15,"angels, legion, caliban, chaplain, sergeant",0.7374682426452637
Kadak Mir,0.0,8.491117128625524e-05,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5475776195526123
Malafael,0.0,0.00037707250385531543,21,15,"angels, legion, caliban, chaplain, sergeant",0.4134628176689148
Invocatus,0.0,0.0001751260281940117,42,9,"legion, eaters, warband, khorne, dreadnought",0.6029348373413086
Erya Nephthys,0.0,0.0003391014502470438,33,7,"ordo, retinue, xenos, malleus, inquisition",0.6002845168113708
Milonus,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.43189722299575806
Ketron Bargaddon,0.0,4.8812633334746964e-05,45,19,"custodes, terra, companions, shield, vengeful",0.553460955619812
Flammel,0.0,0.00011063955736680535,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5818025469779968
Drobekh,0.0,8.491117128625524e-05,17,24,"legion, regiment, general, colonel, worlds",0.585647702217102
Galatael,0.0,4.8812633334746964e-05,22,20,"deathwatch, team, watch, sergeant, xenos",0.4545617997646332
Veegum,0.0,4.8812633334746964e-05,5,25,"templars, marshal, armageddon, orks, dreadnought",0.6700979471206665
Cathal,0.0,0.0003374392427686865,1,18,"warband, legion, scythes, tearers, sorcerer",0.8345450162887573
Phaust,0.0,8.628229026169995e-05,9,7,"ordo, retinue, xenos, malleus, inquisition",0.621647298336029
Vandar (Sergeant),0.0,0.000141596554719493,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.5922653675079346
Junith Eruita,0.0,0.000141596554719493,12,1,"sisters, sororitas, canoness, sister, adepta",0.6142274737358093
Crziel Acharya,0.0,4.8812633334746964e-05,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7264561653137207
Brach,0.0,0.0002438218529310666,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.602034330368042
Saturnalia Princeps Carthagina,0.0,6.576184030755017e-05,45,19,"custodes, terra, companions, shield, vengeful",0.6046121120452881
Perziel,0.0,9.437988499076723e-05,37,16,"primarch, legion, angels, terra, caliban",0.7156033515930176
Sachael,0.0,0.00010911045001897253,22,15,"angels, legion, caliban, chaplain, sergeant",0.9530993700027466
Nadigrath,0.0,0.00011465558781274816,37,24,"legion, regiment, general, colonel, worlds",0.7540565729141235
Harald Deathwolf,0.0015948158253751706,0.000957294785241658,40,6,"wolves, fenris, pack, priest, prospero",0.564814567565918
Moriah,0.0,0.00027645813817858494,26,17,"ravens, eldar, seed, tau, legion",0.6693196296691895
Falkus Kibre,0.0005121213054842199,0.0008144651164104001,45,8,"legion, primarch, terra, m30, angels",0.66764235496521
Mallich,0.0,4.8812633334746964e-05,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.561269998550415
Setheno,0.001459787839869695,0.00012966374406742895,6,1,"sisters, sororitas, canoness, sister, adepta",0.5502305626869202
Abel Zorael,0.00022783083219645296,0.00031365694579630406,21,15,"angels, legion, caliban, chaplain, sergeant",0.6388243436813354
Denil Greer,0.0,9.220886347695992e-05,5,12,"cadian, regiment, general, legion, cadia",0.5376321077346802
Hereon,0.0,8.729894769735164e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.49108853936195374
Zahndrekh,0.0005362096407457936,0.0006762517647090195,10,14,"necromunda, dynasty, house, necron, bounty",0.8158179521560669
Atal Tyvar,0.0,6.956273588508804e-05,1,19,"custodes, terra, companions, shield, vengeful",0.4334193468093872
Tatheya,0.0,0.0005190376105698539,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6112667322158813
