node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Ferox (Black Legion),0.0,0.0001109963389118364,19,11,"sarpedon, drinkers, soul, van, tyranids",0.5898064374923706
Leonid Rostov,0.0003308308305518441,0.00012435134578440117,3,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.32100236415863037
Ferrous Ironclaw,0.0,5.7403167991312944e-05,35,15,"khorne, salamanders, sek, farsight, oleande",0.435030460357666
Festardius,9.582096045181499e-08,7.367261490919376e-05,2,2,"garadon, creed, lansung, tor, navy",0.40830883383750916
Finn Goresson,0.0,8.180733836813418e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5256685614585876
Fitch,6.64997465535596e-05,7.675623424724018e-05,11,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4794067144393921
Mandreth,0.0,6.828091072137157e-05,11,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.581982433795929
Flavius Gort,0.0,0.00040488377477935133,36,4,"brusc, templars, anchorite, valerian, fabian",0.9347203373908997
Rutial Glinthar,8.62388644066335e-07,0.0005361445828475153,36,4,"brusc, templars, anchorite, valerian, fabian",0.9128772020339966
Flowerdew,0.0,5.7403167991312944e-05,27,2,"garadon, creed, lansung, tor, navy",0.6211336851119995
Karwyn,0.0,0.00041878729542764616,27,4,"brusc, templars, anchorite, valerian, fabian",0.6851517558097839
Fonetta,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5282593369483948
Fraziel Urth,0.0,0.00028442955857417194,36,4,"brusc, templars, anchorite, valerian, fabian",0.877073347568512
Frenk Gamma-87-Nu-3-Psi,0.0,5.7403167991312944e-05,3,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5465096831321716
Leeta Unter Sobel-Phi,2.063858303592546e-05,0.00012420750396043093,3,4,"brusc, templars, anchorite, valerian, fabian",0.615433931350708
Rylanor,2.3565978800827233e-05,0.0003569262421974633,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5927697420120239
Fulke,0.0002684044725634855,0.00013783511355034583,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5793539881706238
Logris,6.404534005545278e-06,9.658634661145662e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5510435700416565
Furian (Intercessor Sergeant),0.0,5.7403167991312944e-05,14,2,"garadon, creed, lansung, tor, navy",0.627906084060669
Furion,0.0,0.00010499422206348824,11,15,"khorne, salamanders, sek, farsight, oleande",0.47027885913848877
G'uttkhra - Thorns of Heaven,0.0,5.7403167991312944e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.648382842540741
Gabriel Santar,0.0010135886134302028,0.0002830208819849006,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.576777458190918
Morn (Imperial),1.9519689410066196e-05,9.742046371452517e-05,0,14,"honfler, denial, rann, dorn, garrius",0.4812455177307129
Guriel,0.0,0.00012612795186758355,0,9,"astelan, jonson, luther, caliban, magron",0.4748275876045227
Gader,0.0,5.7403167991312944e-05,26,11,"sarpedon, drinkers, soul, van, tyranids",0.741981029510498
Gwill,0.0,8.180733836813418e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7615503072738647
Gades,4.273854663940953e-06,8.811112905504773e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5329188704490662
Gaethon Richter,0.0,8.010979748957259e-05,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6311174035072327
Javes Thysser,0.0,8.010979748957259e-05,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6406753063201904
Lucius Antros,0.0,0.00019070130020579687,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5729688405990601
Galatael,0.0,5.7403167991312944e-05,9,1,"rafen, sanguinius, mephiston, arkio, baal",0.4880593717098236
Ottmar Kord,0.0,8.839074254754904e-05,25,4,"brusc, templars, anchorite, valerian, fabian",0.8038557767868042
Galedan,0.0,0.00020491966457663772,11,9,"astelan, jonson, luther, caliban, magron",0.4193595349788666
Galen Czytel,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5194494724273682
Galenius,0.0,5.7403167991312944e-05,0,14,"honfler, denial, rann, dorn, garrius",0.4333907961845398
Mandragora (Daemon),0.0,0.0002789815389024264,5,5,"heht, yriel, yvraine, iyanden, vect",
Galeo (Grey Knight),2.3721118974632448e-07,0.00014853279681199623,33,11,"sarpedon, drinkers, soul, van, tyranids",0.5201761722564697
Galeo (Magos),0.0,5.7403167991312944e-05,3,7,"titus, sicarius, calgar, macragge, ventanus",0.421805202960968
Gallent Sidozie,1.9378591657488e-05,0.00021297941007564263,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5260066986083984
Moriana Mouhausen,0.00021780102454459812,0.0003224386224811839,37,6,"sisters, aleya, saint, miriya, canoness",0.51219242811203
Ganzorig (Heresy),0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5504150986671448
Garand,0.0002935531880336782,0.0003746025134890378,0,4,"brusc, templars, anchorite, valerian, fabian",0.4298562705516815
Iskavan,0.0,0.00014499420238882493,0,9,"astelan, jonson, luther, caliban, magron",0.566412091255188
Garantine,0.0,5.7403167991312944e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5082813501358032
Garazhk,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.6645734310150146
Gared,0.0,0.0002378883730396365,3,2,"garadon, creed, lansung, tor, navy",0.6145070791244507
Garn,0.0,5.7403167991312944e-05,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.5068672895431519
Garond,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.44485732913017273
Garos Hargrim,0.0,5.7403167991312944e-05,37,1,"rafen, sanguinius, mephiston, arkio, baal",0.35018545389175415
Garrein,0.0,5.7403167991312944e-05,3,4,"brusc, templars, anchorite, valerian, fabian",0.5176187753677368
Selgar Dorgaddon,1.647725415744936e-06,0.00025887907158949106,37,4,"brusc, templars, anchorite, valerian, fabian",0.5511893630027771
Mersadie Oliton,0.00017652253991200635,0.001077925676972935,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5318242311477661
Severian (Ultramarines),0.0,0.00026200377743376647,37,7,"titus, sicarius, calgar, macragge, ventanus",
Gastaph Hediatrix,0.0,5.7403167991312944e-05,5,4,"brusc, templars, anchorite, valerian, fabian",0.5580052733421326
Gauthard,0.0002654240604515275,0.0001993630261629542,39,7,"titus, sicarius, calgar, macragge, ventanus",0.5332974195480347
Lydon,0.0001328078511862156,0.00033254807132701293,39,2,"garadon, creed, lansung, tor, navy",0.6673581004142761
Maethox,0.0,0.00025603976269613786,39,2,"garadon, creed, lansung, tor, navy",0.7085386514663696
Gauvian,0.0,7.367261490919376e-05,20,11,"sarpedon, drinkers, soul, van, tyranids",0.6272577047348022
Rhaxor,0.0,0.00012939839244030947,20,5,"heht, yriel, yvraine, iyanden, vect",
Ge'oph Robhyson,0.0,5.7403167991312944e-05,7,14,"honfler, denial, rann, dorn, garrius",0.4869994521141052
Geard Bure,8.783588041416374e-08,0.00023620562480476846,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4071967601776123
Genareas,0.0,0.000807693418908391,38,3,"helmawr, haera, gerontius, vandire, necromunda",0.7915436625480652
Invictus (Sons of Malice),0.0002678195844628229,0.0008110497655538068,38,3,"helmawr, haera, gerontius, vandire, necromunda",0.7915436625480652
Gerad Ixion,0.0,5.7403167991312944e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.40803828835487366
Octavius (Legion of the Damned),0.0,0.00014975107370771582,34,7,"titus, sicarius, calgar, macragge, ventanus",
Gerantor,0.0,8.32312222200303e-05,1,4,"brusc, templars, anchorite, valerian, fabian",0.6948267221450806
Passax,0.0,8.32312222200303e-05,1,4,"brusc, templars, anchorite, valerian, fabian",0.6915250420570374
Gerder,0.0,5.7403167991312944e-05,27,2,"garadon, creed, lansung, tor, navy",0.5797468423843384
Titus (General),0.0,0.00021707843301220947,35,2,"garadon, creed, lansung, tor, navy",
Geromidas,2.702479259609434e-05,6.960525317972356e-05,33,9,"astelan, jonson, luther, caliban, magron",0.6117833852767944
Geronitan,0.0,0.0003893867549966359,11,3,"helmawr, haera, gerontius, vandire, necromunda",0.6539474129676819
Haera Astaria Vorterra Helmawr,0.004004047850006551,0.00019715289661196095,31,6,"sisters, aleya, saint, miriya, canoness",0.5871801376342773
Jardan Helmawr,1.4439686401419335e-06,0.00014623316884097853,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6877720355987549
Laeila Helmawr,1.4439686401419335e-06,0.00014623316884097853,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6892520189285278
Jeza Helmawr,1.4439686401419335e-06,0.00014623316884097853,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6767018437385559
Orin Helmawr,1.4439686401419335e-06,0.00014623316884097853,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6862561106681824
Junos Gileain Ulanti,0.0,0.00014623316884097853,31,6,"sisters, aleya, saint, miriya, canoness",0.675086498260498
Gervhart,0.00012792322761687674,9.302131302809752e-05,12,4,"brusc, templars, anchorite, valerian, fabian",0.6258615255355835
Gideon Amesaris,0.0,8.377114215774922e-05,12,4,"brusc, templars, anchorite, valerian, fabian",0.6383447051048279
Geryon,0.0,5.7403167991312944e-05,39,11,"sarpedon, drinkers, soul, van, tyranids",0.46529245376586914
Ghalan,0.0,5.7403167991312944e-05,20,3,"helmawr, haera, gerontius, vandire, necromunda",0.5714759230613708
Nullus,0.002342728097979755,0.00021329868761881757,20,3,"helmawr, haera, gerontius, vandire, necromunda",0.5265340805053711
Gharal (Captain),0.0,6.671738599380806e-05,35,14,"honfler, denial, rann, dorn, garrius",0.47455015778541565
Kydomor Forrix,0.00045645529255913423,0.00010965848611192299,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5777525901794434
Ghermer,0.0,0.00013280873448528958,27,4,"brusc, templars, anchorite, valerian, fabian",0.7807521224021912
Oswyck,0.0,0.00013280873448528958,27,11,"sarpedon, drinkers, soul, van, tyranids",0.7577002644538879
Larenta,0.0,0.00013280873448528958,27,11,"sarpedon, drinkers, soul, van, tyranids",0.7531647682189941
Gherran,6.361568774072259e-05,9.302131302809752e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.551783561706543
Mtane,0.0,8.377114215774922e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5570645928382874
Joros,0.0,0.0004077755357889938,33,0,"ragnar, russ, bjorn, fenris, grimnar",0.5700809955596924
Ghor'gan,9.262692843675448e-07,0.00017565361169109668,25,8,"khan, jaghatai, shiban, sarro, kor",0.4952799081802368
Ghrastak,2.2901687874557906e-06,5.9908732711021816e-05,19,15,"khorne, salamanders, sek, farsight, oleande",0.31682610511779785
Ghulgh Thraxoplasmox,0.0,5.7403167991312944e-05,11,3,"helmawr, haera, gerontius, vandire, necromunda",0.5502467751502991
Oghlosmus Bilge,0.0,0.0001328571108290461,11,2,"garadon, creed, lansung, tor, navy",
Gideon (Black Templars),0.0,0.00021876969474645904,27,4,"brusc, templars, anchorite, valerian, fabian",0.4065918028354645
Munstis,0.0,0.00021876969474645904,27,2,"garadon, creed, lansung, tor, navy",0.41334858536720276
Lilean Chase,0.0013959619271693509,0.00013341339291591774,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4335137605667114
Kara Swole,6.117518751490129e-06,0.0004030397754523327,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.49191731214523315
Sholto Unwerth,0.0013381397127095963,0.00013341339291591774,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5227195620536804
Plebas Alessandro Rorken,0.0,0.00013341339291591774,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6705731153488159
Gidoreas,0.0,5.7403167991312944e-05,19,2,"garadon, creed, lansung, tor, navy",0.526393711566925
Gilden (Blood Angels),0.0,5.7403167991312944e-05,0,9,"astelan, jonson, luther, caliban, magron",0.7378476858139038
Gillia Masozi,0.0,5.7403167991312944e-05,30,6,"sisters, aleya, saint, miriya, canoness",0.3460923433303833
Gir Kucher,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5140938758850098
Githellion Ath'ulwei,0.0,5.7403167991312944e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.522422730922699
Givrillian,0.0,5.7403167991312944e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.4257853627204895
Giyahun,8.81890009778151e-06,0.0001688986527593219,37,8,"khan, jaghatai, shiban, sarro, kor",0.6873064041137695
Gizhaum Danver De Banzi Haight Gilbear,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4630327820777893
Gladden,0.0,5.7403167991312944e-05,8,2,"garadon, creed, lansung, tor, navy",0.4129328429698944
Glorian (Chaos Lord),0.0,5.7403167991312944e-05,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5025889277458191
Glorian Sarck,0.0,8.377114215774922e-05,37,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6529126167297363
Mynarc,3.2997347768162042e-06,9.302131302809752e-05,37,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5892448425292969
Gnoph-Keh,0.0,5.7403167991312944e-05,19,5,"heht, yriel, yvraine, iyanden, vect",0.5383898019790649
Godfrey Magnusson,4.7910480225907496e-08,9.944128158213544e-05,36,11,"sarpedon, drinkers, soul, van, tyranids",0.5813807249069214
Grigori Maldor,0.0,9.395042531250591e-05,36,10,"eisenhorn, ravenor, quixos, pontius, retinue",
Gore-Drenched One,0.0,9.395042531250591e-05,36,11,"sarpedon, drinkers, soul, van, tyranids",0.6659886837005615
Medea Betancore,4.9914234033571655e-06,0.0002452083837611606,10,6,"sisters, aleya, saint, miriya, canoness",0.555700957775116
Isak Actte,0.0,9.14896529388065e-05,10,2,"garadon, creed, lansung, tor, navy",0.38773733377456665
Gohho,0.0,6.716483614204144e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.42962461709976196
Golesh Constantine Pheppos Heldane,0.0,5.7403167991312944e-05,26,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4728725254535675
Goran Gorgonson,0.0,0.00010750332048348142,37,15,"khorne, salamanders, sek, farsight, oleande",0.5848596096038818
Jebez Aug,0.0002737670589440081,0.00023625017706870144,37,15,"khorne, salamanders, sek, farsight, oleande",0.5312976241111755
Goran Vuke,0.0,5.7403167991312944e-05,35,14,"honfler, denial, rann, dorn, garrius",0.5561577081680298
Gorgo Tsouras,0.0002991532316557558,0.00021490320951589266,22,11,"sarpedon, drinkers, soul, van, tyranids",0.6749358773231506
K'Shuk,0.0,0.00014893721041353845,22,11,"sarpedon, drinkers, soul, van, tyranids",0.664675235748291
Gorgoleon,0.0,5.7403167991312944e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.5874687433242798
Gorok,0.0,5.7403167991312944e-05,8,11,"sarpedon, drinkers, soul, van, tyranids",0.5054004788398743
Gorthoi,0.0,5.7403167991312944e-05,19,3,"helmawr, haera, gerontius, vandire, necromunda",0.5157322883605957
Graevus,0.0,0.00015374935764410087,22,11,"sarpedon, drinkers, soul, van, tyranids",0.5791465044021606
Grask,0.0,5.7403167991312944e-05,27,4,"brusc, templars, anchorite, valerian, fabian",0.5858835577964783
Gregor Vandis,0.0,5.7403167991312944e-05,13,11,"sarpedon, drinkers, soul, van, tyranids",0.514484703540802
Indar Vollinus,0.0,0.00012141704572409296,37,14,"honfler, denial, rann, dorn, garrius",0.7112553119659424
Grell,1.5655340456348784e-05,0.00010587437170613325,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.498182088136673
Gren Vosotho,0.0,0.00018123847542252957,3,7,"titus, sicarius, calgar, macragge, ventanus",0.7101041078567505
Hadron Omega-7-7,1.08597088512057e-06,0.00028064691523267985,30,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5162741541862488
Grevius,0.0,9.97991827406637e-05,34,3,"helmawr, haera, gerontius, vandire, necromunda",0.5426123738288879
Grik,0.0,5.7403167991312944e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.6984500885009766
Klayden,0.0,9.807678528601501e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.6334317922592163
Gunnar Gunnhilt,0.0,0.00021698837522465787,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6199016571044922
Griselda Velade,0.0,5.7403167991312944e-05,8,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4364721179008484
Grogan,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.380764901638031
Grosslyn,0.0,9.987660703150726e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6899361610412598
Jada,0.0,9.987660703150726e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5909147262573242
Grumion,0.0,5.7403167991312944e-05,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.7178749442100525
Gruner,0.0,0.0001047179070188283,33,4,"brusc, templars, anchorite, valerian, fabian",0.5709666609764099
Guil Conort,3.515938079622393e-06,8.080582781255971e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5595929026603699
Ibelin Kumo,0.0,7.884837133838698e-05,37,14,"honfler, denial, rann, dorn, garrius",0.6133021116256714
Malix Hest,3.6117590400742077e-06,8.226459533004778e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5754475593566895
Gunnar Thorolfsson,2.6511584552474253e-05,8.993813975053083e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5940026044845581
Prince of City's Edge,0.0,7.652287737350466e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5495229363441467
Hjortur Ageir Hvat Bloodfang,0.0,0.00011303465620383563,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6571595072746277
Leon Chirastes,1.9164192090362999e-07,0.00011273946519662503,19,3,"helmawr, haera, gerontius, vandire, necromunda",0.3341207504272461
Guol,0.0,5.7403167991312944e-05,0,9,"astelan, jonson, luther, caliban, magron",0.4693399667739868
Hadrios,0.0,8.994206182707459e-05,32,7,"titus, sicarius, calgar, macragge, ventanus",0.6404261589050293
Hadrius,0.0,5.7403167991312944e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.5882058143615723
Kayex-8,9.582096045181499e-08,0.00013677951405813624,30,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5801741480827332
D'onne Ulanti,0.0,0.0001504416530492456,31,6,"sisters, aleya, saint, miriya, canoness",
Prophet of Redemption,0.005714237727757104,0.0003626833111112072,31,5,"heht, yriel, yvraine, iyanden, vect",0.3646540641784668
Logun Kane,0.0,8.80158228950339e-05,31,2,"garadon, creed, lansung, tor, navy",
Silberlant Sevos,0.0,6.857688287631603e-05,31,5,"heht, yriel, yvraine, iyanden, vect",0.31883421540260315
Haessler,2.4663219146730643e-05,8.180733836813418e-05,39,2,"garadon, creed, lansung, tor, navy",0.6860792636871338
Hail of Silence,0.0,5.7403167991312944e-05,11,3,"helmawr, haera, gerontius, vandire, necromunda",0.5964033007621765
Hajjin,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.538120448589325
Kaan,0.0,7.367261490919376e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.3291281461715698
Khorarinn,6.319795621881784e-05,0.00017631430408189864,37,15,"khorne, salamanders, sek, farsight, oleande",0.46597233414649963
Rakishio,6.302066481870984e-06,7.900643597815171e-05,37,14,"honfler, denial, rann, dorn, garrius",0.4936573803424835
Hakhroth,0.0,5.7403167991312944e-05,34,14,"honfler, denial, rann, dorn, garrius",0.7011462450027466
Otho (Dark Angels),3.961789816431274e-06,8.512489252132123e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.536978006362915
Halji,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5318536758422852
Hallex,7.573653126227893e-05,9.302131302809752e-05,11,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.48516830801963806
Orac Myriad,0.0,8.377114215774922e-05,11,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6260896921157837
Hamonah,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5315514802932739
Haraal,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.47263920307159424
Harald Firetooth,0.0,0.00010704319289894432,25,0,"ragnar, russ, bjorn, fenris, grimnar",0.609477162361145
Helbrant Alderic,0.00028476512863233805,0.0001752513519459936,25,2,"garadon, creed, lansung, tor, navy",0.5926835536956787
Hargellus,0.0,5.7403167991312944e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.5880413055419922
Harik Morn,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.6249938011169434
Harjeon,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5124990344047546
Harlen Morgan,0.0,5.7403167991312944e-05,35,12,"tanith, gaunt, vervunhive, corbec, commissar",0.46544694900512695
Harr Rantal,0.0,5.7403167991312944e-05,1,4,"brusc, templars, anchorite, valerian, fabian",0.7064347267150879
Simion Pentasian,1.3510986392778339e-05,6.553789145025336e-05,1,14,"honfler, denial, rann, dorn, garrius",0.5665537714958191
Haryk Thunderfang,0.0,5.7403167991312944e-05,9,0,"ragnar, russ, bjorn, fenris, grimnar",0.5860705375671387
Hashin Yonnad,0.0,5.7403167991312944e-05,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6244615316390991
Hastar,0.0,9.700703670838256e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.3988383412361145
Havlorn,0.0,5.7403167991312944e-05,20,15,"khorne, salamanders, sek, farsight, oleande",0.548460066318512
Amaranthine,0.0,0.00010499422206348824,20,4,"brusc, templars, anchorite, valerian, fabian",
Morion,0.0,7.367261490919376e-05,20,9,"astelan, jonson, luther, caliban, magron",0.46359848976135254
Hawthorn Astair-Rakkan,7.985080037651249e-08,0.00022170999516181583,4,6,"sisters, aleya, saint, miriya, canoness",0.71012282371521
Selkar Fang,0.0,0.0001929653717343913,4,6,"sisters, aleya, saint, miriya, canoness",0.7461977601051331
Hebet Zybes,1.840331492355692e-07,0.00010540363303884829,37,4,"brusc, templars, anchorite, valerian, fabian",0.6012276411056519
Hectus Carmine,0.0,5.7403167991312944e-05,5,4,"brusc, templars, anchorite, valerian, fabian",0.5725778341293335
Heironymo Sondar,0.0007863248999879505,0.0004102368347044467,26,3,"helmawr, haera, gerontius, vandire, necromunda",0.5128527879714966
Merity Chass,0.0010992231652918957,0.0003465887070139189,26,6,"sisters, aleya, saint, miriya, canoness",0.5539991855621338
Heito Rogen,0.0,5.7403167991312944e-05,17,0,"ragnar, russ, bjorn, fenris, grimnar",0.5728520154953003
Karl (Space Wolves),0.0,7.936692133045205e-05,17,0,"ragnar, russ, bjorn, fenris, grimnar",0.7481497526168823
Hektor (Captain),0.0,5.7403167991312944e-05,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5995607376098633
Kordhel,0.0,0.00030798389283356886,12,15,"khorne, salamanders, sek, farsight, oleande",0.6672118902206421
Parol,0.0,0.00029760773766735897,12,11,"sarpedon, drinkers, soul, van, tyranids",
Helgrund,0.0,0.00016854658278503152,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4003497064113617
Seneca,0.0,9.308517700323209e-05,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5611555576324463
Jovian (Genesis Chapter),0.0,9.308517700323209e-05,3,11,"sarpedon, drinkers, soul, van, tyranids",0.618571400642395
Hesiod (Genesis Chapter),0.0,9.308517700323209e-05,3,11,"sarpedon, drinkers, soul, van, tyranids",0.4734773635864258
Heliton,0.0,5.7403167991312944e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.4052945077419281
Kinor Argonis,4.223860111651358e-05,0.00022123024140765593,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5899068713188171
Hephaestos Grudd,0.0,5.7403167991312944e-05,5,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.32550397515296936
Heptus Rho-Decima Khleng,0.0,5.7403167991312944e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.28371670842170715
Herakt,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.6360951066017151
Heraslk Gilt,0.0,5.7403167991312944e-05,37,4,"brusc, templars, anchorite, valerian, fabian",0.2882072925567627
Herek,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6410350799560547
Herika Ajon,0.0,5.7403167991312944e-05,12,14,"honfler, denial, rann, dorn, garrius",0.392497181892395
Schaeffer,0.0,0.0002465020462106772,12,12,"tanith, gaunt, vervunhive, corbec, commissar",
Herrode,0.0,0.0017947037218689413,20,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.8774375915527344
Quercus,0.0,0.0017947037218689413,20,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.9235406517982483
Peshig,0.0,0.00024311315722697833,7,15,"khorne, salamanders, sek, farsight, oleande",0.4647933542728424
Salar,0.0003958232997905591,0.00024311315722697833,7,6,"sisters, aleya, saint, miriya, canoness",0.4860785901546478
Hexas,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.65982985496521
Sael Karros,0.0,9.562193582556745e-05,37,11,"sarpedon, drinkers, soul, van, tyranids",0.5222625136375427
Isak,0.0,7.457343562521481e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.5703237056732178
Hibogen Khan,0.0,9.987660703150726e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.6772974729537964
Ogutai,0.0,9.987660703150726e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.6543511152267456
Hierek Mon,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.43774884939193726
Jaya D'Arcus,4.8739061630996285e-06,0.00010516351033691129,7,6,"sisters, aleya, saint, miriya, canoness",0.454574853181839
Kelso (Imperial Fists),0.0,0.00014695570955961537,5,2,"garadon, creed, lansung, tor, navy",0.6786081790924072
Hiorvard,0.0,9.987660703150726e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6747167110443115
Hrani,0.0,9.987660703150726e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6698191165924072
Hiskol,0.0,5.7403167991312944e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.5875435471534729
Hjalmar Stormfist,0.000530848120903055,0.00029742329145685843,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.542258083820343
Nessa Bourah,0.0008488619162226814,0.00013027854208295448,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.3954412639141083
Holun,0.0,5.7403167991312944e-05,14,2,"garadon, creed, lansung, tor, navy",0.49839526414871216
Holzer,1.6047729424239681e-06,8.180733836813418e-05,12,2,"garadon, creed, lansung, tor, navy",0.567362904548645
Odi Sartak,0.0016679065805667126,0.00014597193074989925,37,14,"honfler, denial, rann, dorn, garrius",0.59859299659729
Rewa Medusi,0.0,0.00011838677615546683,37,14,"honfler, denial, rann, dorn, garrius",0.6667014956474304
Notha Etassay,0.00011044166097376293,0.0001963526042859839,35,15,"khorne, salamanders, sek, farsight, oleande",0.5041013956069946
Honyaegar,0.0,5.7403167991312944e-05,12,7,"titus, sicarius, calgar, macragge, ventanus",0.4849150478839874
Hope's Shroud,0.0,5.7403167991312944e-05,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.4728548228740692
